"CourtCode" "CourtName" "lon" "lat"
"1" "15450500" "Sąd Okręgowy w Warszawie" 20.991976 52.2410058
"2" "15150000" "Sąd Apelacyjny w Katowicach" 19.0227847 50.2776269
"3" "15050000" "Sąd Apelacyjny w Białymstoku" 23.1707379 53.1278099
"4" "15450000" "Sąd Apelacyjny w Warszawie" 21.0047279 52.2499898
"5" "15100000" "Sąd Apelacyjny w Gdańsku" 18.6402899 54.3519596
"6" "15052020" "Sąd Rejonowy w Suwałkach" 22.951405 54.099828
"7" "15102500" "Sąd Okręgowy w Toruniu" 18.6016304 53.0107695
"8" "15502500" "Sąd Okręgowy we Wrocławiu" 17.0242521 51.1060062
"9" "15400000" "Sąd Apelacyjny w Rzeszowie" 22.0065174 50.0408168
"10" "15501005" "Sąd Rejonowy w Głogowie" 16.0902149 51.6622283
