"CourtCode" "CourtName" "DivisionCode" "DivisionName" "DivisionName2" "DivisionCode2"
"1" "15500000" "Sąd Apelacyjny we Wrocławiu" "0001006" "II Wydział Karny" "Karny" 1
"19" "15500000" "Sąd Apelacyjny we Wrocławiu" "0001521" "III Wydział Pracy i Ubezpieczeń Społecznych" "Pracy i Ubezpieczeń Społecznych" 2
"560" "15500000" "Sąd Apelacyjny we Wrocławiu" "0000503" "I Wydział Cywilny" "Cywilny" 3
"1997" "15500500" "Sąd Okręgowy w Jeleniej Górze" "0001003" "II Wydział Cywilny Odwoławczy" "Cywilny" 5
"1998" "15500500" "Sąd Okręgowy w Jeleniej Górze" "0003006" "VI Wydział Karny Odwoławczy" "Karny" 4
"2006" "15500500" "Sąd Okręgowy w Jeleniej Górze" "0003521" "VII Wydział Pracy i Ubezpieczeń Społecznych" "Pracy i Ubezpieczeń Społecznych" 3
"2021" "15500500" "Sąd Okręgowy w Jeleniej Górze" "0001506" "III Wydział Karny" "Karny" 4
"2906" "15500500" "Sąd Okręgowy w Jeleniej Górze" "0000503" "I Wydział Cywilny" "Cywilny" 5
"3051" "15500505" "Sąd Rejonowy w Bolesławcu" "0001512" "III Wydział Rodzinny i Nieletnich" "Rodzinny i Nieletnich" 1
"3055" "15500505" "Sąd Rejonowy w Bolesławcu" "0001006" "II Wydział Karny" "Karny" 2
