"CourtCode" "CourtName" "DivisionCode" "DivisionName"
"1" 15500000 "Sąd Apelacyjny we Wrocławiu" 1006 "II Wydział Karny"
"19" 15500000 "Sąd Apelacyjny we Wrocławiu" 1521 "III Wydział Pracy i Ubezpieczeń Społecznych"
"560" 15500000 "Sąd Apelacyjny we Wrocławiu" 503 "I Wydział Cywilny"
"1997" 15500500 "Sąd Okręgowy w Jeleniej Górze" 1003 "II Wydział Cywilny Odwoławczy"
"1998" 15500500 "Sąd Okręgowy w Jeleniej Górze" 3006 "VI Wydział Karny Odwoławczy"
"2006" 15500500 "Sąd Okręgowy w Jeleniej Górze" 3521 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2021" 15500500 "Sąd Okręgowy w Jeleniej Górze" 1506 "III Wydział Karny"
"2906" 15500500 "Sąd Okręgowy w Jeleniej Górze" 503 "I Wydział Cywilny"
"3051" 15500505 "Sąd Rejonowy w Bolesławcu" 1512 "III Wydział Rodzinny i Nieletnich"
"3055" 15500505 "Sąd Rejonowy w Bolesławcu" 1006 "II Wydział Karny"
