"name1" "name2" "Sex1" "Sex2" "judgmentID" "judgmentDate" "judgmentYear" "specialRole1" "specialRole2" "CourtCode" "DivisionCode" "DivisionCode2"
"1" "Joanna Skwara" "Monika Dembińska" "F" "F" 298 "2002-11-12" 2002 NA NA "15150000" "0000503" 4
"2" "Joanna Skwara" "Zofia Kawińska-Szwed" "F" "F" 298 "2002-11-12" 2002 NA "PRESIDING_JUDGE" "15150000" "0000503" 4
"3" "Monika Dembińska" "Joanna Skwara" "F" "F" 298 "2002-11-12" 2002 NA NA "15150000" "0000503" 4
"4" "Monika Dembińska" "Zofia Kawińska-Szwed" "F" "F" 298 "2002-11-12" 2002 NA "PRESIDING_JUDGE" "15150000" "0000503" 4
"5" "Zofia Kawińska-Szwed" "Joanna Skwara" "F" "F" 298 "2002-11-12" 2002 "PRESIDING_JUDGE" NA "15150000" "0000503" 4
"6" "Zofia Kawińska-Szwed" "Monika Dembińska" "F" "F" 298 "2002-11-12" 2002 "PRESIDING_JUDGE" NA "15150000" "0000503" 4
"7" "Elżbieta Bieńkowska" "Elżbieta Kuczyńska" "F" "F" 15330 "2004-03-02" 2004 NA "PRESIDING_JUDGE" "15050000" "0000503" 1
"8" "Elżbieta Bieńkowska" "Irena Ejsmont-Wiszowata" "F" "F" 15330 "2004-03-02" 2004 NA NA "15050000" "0000503" 1
"9" "Elżbieta Kuczyńska" "Elżbieta Bieńkowska" "F" "F" 15330 "2004-03-02" 2004 "PRESIDING_JUDGE" NA "15050000" "0000503" 1
"10" "Elżbieta Kuczyńska" "Irena Ejsmont-Wiszowata" "F" "F" 15330 "2004-03-02" 2004 "PRESIDING_JUDGE" NA "15050000" "0000503" 1
