"judgmentID" "judgmentType" "judgmentDate" "judgmentYear" "CourtCode" "DivisionCode" "DivisionCode2"
"1" 1351 "DECISION" "2012-02-01" 2012 "15500000" "0001006" 1
"2" 1352 "DECISION" "2012-04-11" 2012 "15500000" "0001006" 1
"3" 1353 "DECISION" "2012-04-26" 2012 "15500000" "0001006" 1
"4" 1354 "DECISION" "2012-05-24" 2012 "15500000" "0001006" 1
"5" 1355 "DECISION" "2012-05-23" 2012 "15500000" "0001006" 1
"6" 1356 "DECISION" "2012-06-12" 2012 "15500000" "0001006" 1
"7" 1357 "DECISION" "2012-06-27" 2012 "15500000" "0001006" 1
"8" 1358 "DECISION" "2012-08-01" 2012 "15500000" "0001006" 1
"9" 1359 "DECISION" "2012-09-05" 2012 "15500000" "0001006" 1
"10" 1360 "DECISION" "2012-09-05" 2012 "15500000" "0001006" 1
