"judgmentID" "JudgeName" "specialRoles" "CourtCode" "DivisionCode" "DivisionCode2" "judgmentDate" "judgmentYear" "JudgeSex"
"1" 1351 "Andrzej Krawiec" "PRESIDING_JUDGE" "15500000" "0001006" 1 "2012-02-01" 2012 "M"
"2" 1351 "Jerzy Skorupka" NA "15500000" "0001006" 1 "2012-02-01" 2012 "M"
"3" 1351 "Witold Franckiewicz" NA "15500000" "0001006" 1 "2012-02-01" 2012 "M"
"4" 1352 "Andrzej Kot" "PRESIDING_JUDGE" "15500000" "0001006" 1 "2012-04-11" 2012 "M"
"5" 1352 "Cezariusz Baćkowski" NA "15500000" "0001006" 1 "2012-04-11" 2012 "M"
"6" 1352 "Jerzy Skorupka" NA "15500000" "0001006" 1 "2012-04-11" 2012 "M"
"7" 1353 "Cezariusz Baćkowski" NA "15500000" "0001006" 1 "2012-04-26" 2012 "M"
"8" 1353 "Edward Stelmasik" "PRESIDING_JUDGE" "15500000" "0001006" 1 "2012-04-26" 2012 "M"
"9" 1353 "Tadeusz Kiełbowicz" NA "15500000" "0001006" 1 "2012-04-26" 2012 "M"
"10" 1354 "Cezariusz Baćkowski" "PRESIDING_JUDGE" "15500000" "0001006" 1 "2012-05-24" 2012 "M"
